"team","clust_coeff","max_page_rank","page_rank_mvp","max_hub_score","hub_score_mvp","max_auth_score","auth_score_mvp","max_ast_freq","ast_freq_leader","max_shot_freq","shot_freq_leader","weighted_max_page_rank","weighted_page_rank_mvp","weighted_max_hub_score","weighted_hub_score_mvp","weighted_max_auth_score","weighted_auth_score_mvp","weighted_max_ast_freq","weighted_ast_freq_leader","weighted_max_shot_freq","weighted_shot_freq_leader"
"Texas A&M-CC",0.626,0.15149124795336,"Joseph Kilgore",0.562311783332225,"Joseph Kilgore",0.569845366795166,"Joseph Kilgore",0.216216216216216,"Joseph Kilgore",0.216216216216216,"Joseph Kilgore",0.153134083586383,"Joseph Kilgore",0.578275463206639,"Joseph Kilgore",0.5951583909353,"Kareem South",0.220588235294118,"Joseph Kilgore",0.216911764705882,"Joseph Kilgore"
"Abilene Christian",0.736,0.141122216192227,"Jalone Friday",0.796130840880576,"Jaylen Franklin",0.73291747738767,"Jalone Friday",0.30379746835443,"Jaylen Franklin",0.240506329113924,"Jalone Friday",0.136449789703772,"Jalone Friday",0.817445419693708,"Jaylen Franklin",0.747934296481913,"Jalone Friday",0.319298245614035,"Jaylen Franklin",0.236842105263158,"Jalone Friday"
"Air Force",0.677,0.147437403043699,"Ryan Manning",0.621531132246655,"Trevor Lyons",0.617953259413458,"Ryan Manning",0.180327868852459,"Trevor Lyons",0.185792349726776,"Ryan Manning",0.150938232642079,"Ryan Manning",0.616466271007934,"Trevor Lyons",0.639582134114116,"Ryan Manning",0.175438596491228,"Trevor Lyons",0.190789473684211,"Ryan Manning"
"Akron",0.722,0.242359006296194,"Daniel Utomi",0.646615030520391,"Jimond Ivey",0.715889931327378,"Daniel Utomi",0.284153005464481,"Jimond Ivey",0.284153005464481,"Daniel Utomi",0.248489470839041,"Daniel Utomi",0.649932705755908,"Malcolm Duvivier",0.766262628119087,"Daniel Utomi",0.272532188841202,"Jimond Ivey",0.309012875536481,"Daniel Utomi"
"Alabama",0.718,0.177920903564674,"Donta Hall",0.593687585051983,"Dazon Ingram",0.716291454662591,"Donta Hall",0.239766081871345,"Collin Sexton",0.251461988304094,"Donta Hall",0.191479180252623,"John Petty",0.621785133070392,"Dazon Ingram",0.675922136700485,"John Petty",0.233082706766917,"Collin Sexton",0.24812030075188,"John Petty"
"Alabama A&M",0.775,0.165568449868318,"Arthur Johnson",0.589223079432101,"Amari Goulbourne",0.679762347175617,"Arthur Johnson",0.182608695652174,"Amari Goulbourne",0.208695652173913,"Arthur Johnson",0.169636309624206,"Arthur Johnson",0.620820510257646,"Amari Goulbourne",0.736734826283486,"Arthur Johnson",0.181818181818182,"Amari Goulbourne",0.223776223776224,"Arthur Johnson"
"Alabama State",0.664,0.258120166295305,"Reginald Gee",0.688094324954627,"Gene Davis",0.651439535484132,"Ed Jones",0.232876712328767,"Gene Davis",0.219178082191781,"Ed Jones",0.259663858281276,"Reginald Gee",0.702445141065173,"Gene Davis",0.594040531632279,"Reginald Gee",0.237837837837838,"Gene Davis",0.227027027027027,"Reginald Gee"
"Albany",0.859,0.206154213118576,"Travis Charles",0.646813547230656,"David Nichols",0.680288020241461,"Travis Charles",0.285714285714286,"Joe Cremo",0.259259259259259,"Travis Charles",0.212705925240633,"Joe Cremo",0.736342447128156,"David Nichols",0.695183467103764,"Joe Cremo",0.281531531531532,"Joe Cremo",0.252252252252252,"Joe Cremo"
"Alcorn State",0.737,0.186541856531431,"A.J. Mosby",0.837989415377655,"A.J. Mosby",0.677199192194591,"Dante Sterling",0.283333333333333,"A.J. Mosby",0.172222222222222,"Dante Sterling",0.190445610027268,"A.J. Mosby",0.868600941459952,"A.J. Mosby",0.695823227102195,"Dante Sterling",0.300225733634311,"A.J. Mosby",0.182844243792325,"Dante Sterling"
"American",0.781,0.230693250456487,"Larry Motuzis",0.836588192828784,"Sa'eed Nelson",0.690764446168778,"Larry Motuzis",0.326086956521739,"Sa'eed Nelson",0.260869565217391,"Larry Motuzis",0.2382426508455,"Larry Motuzis",0.84780430048972,"Sa'eed Nelson",0.69170459410594,"Larry Motuzis",0.340974212034384,"Sa'eed Nelson",0.269340974212034,"Larry Motuzis"
