"team","clust_coeff","max_page_rank","page_rank_mvp","max_hub_score","hub_score_mvp","max_auth_score","auth_score_mvp","max_ast_freq","ast_freq_leader","max_shot_freq","shot_freq_leader","weighted_max_page_rank","weighted_page_rank_mvp","weighted_max_hub_score","weighted_hub_score_mvp","weighted_max_auth_score","weighted_auth_score_mvp","weighted_max_ast_freq","weighted_ast_freq_leader","weighted_max_shot_freq","weighted_shot_freq_leader"
"Texas A&M-CC",0.626,0.15149124795336,"Joseph Kilgore",0.562311783332225,"Joseph Kilgore",0.569845366795166,"Joseph Kilgore",0.216216216216216,"Joseph Kilgore",0.216216216216216,"Joseph Kilgore",0.153134083586383,"Joseph Kilgore",0.578275463206639,"Joseph Kilgore",0.5951583909353,"Kareem South",0.220588235294118,"Joseph Kilgore",0.216911764705882,"Joseph Kilgore"
"Abilene Christian",0.755,0.141599686375841,"Jalone Friday",0.803820499131743,"Jaylen Franklin",0.735989770086876,"Jalone Friday",0.325471698113208,"Jaylen Franklin",0.25,"Jalone Friday",0.137858888684801,"Jalone Friday",0.823458534197576,"Jaylen Franklin",0.751557158632008,"Jalone Friday",0.341796875,"Jaylen Franklin",0.248046875,"Jalone Friday"
"Air Force",0.648,0.160140740391803,"Ryan Manning",0.634720644701368,"Trevor Lyons",0.632641885542661,"Ryan Manning",0.196319018404908,"Trevor Lyons",0.202453987730061,"Ryan Manning",0.162958310056422,"Ryan Manning",0.627020530422302,"Trevor Lyons",0.651329480567334,"Ryan Manning",0.188725490196078,"Trevor Lyons",0.205882352941176,"Ryan Manning"
"Akron",0.722,0.242359006296194,"Daniel Utomi",0.646615030520391,"Jimond Ivey",0.715889931327378,"Daniel Utomi",0.284153005464481,"Jimond Ivey",0.284153005464481,"Daniel Utomi",0.248489470839041,"Daniel Utomi",0.649932705755908,"Malcolm Duvivier",0.766262628119087,"Daniel Utomi",0.272532188841202,"Jimond Ivey",0.309012875536481,"Daniel Utomi"
"Alabama",0.718,0.179907594393159,"John Petty",0.593035617019649,"Dazon Ingram",0.716260040629186,"Donta Hall",0.233918128654971,"Collin Sexton",0.251461988304094,"Donta Hall",0.19439026414144,"John Petty",0.619937660746308,"Dazon Ingram",0.679657457896441,"John Petty",0.231738035264484,"Dazon Ingram",0.254408060453401,"John Petty"
"Alabama A&M",0.775,0.165568449868318,"Arthur Johnson",0.589223079432101,"Amari Goulbourne",0.679762347175617,"Arthur Johnson",0.182608695652174,"Amari Goulbourne",0.208695652173913,"Arthur Johnson",0.169636309624206,"Arthur Johnson",0.620820510257646,"Amari Goulbourne",0.736734826283486,"Arthur Johnson",0.181818181818182,"Amari Goulbourne",0.223776223776224,"Arthur Johnson"
"Alabama State",0.664,0.258120166295305,"Reginald Gee",0.688094324954627,"Gene Davis",0.651439535484132,"Ed Jones",0.232876712328767,"Gene Davis",0.219178082191781,"Ed Jones",0.259663858281276,"Reginald Gee",0.702445141065173,"Gene Davis",0.594040531632279,"Reginald Gee",0.237837837837838,"Gene Davis",0.227027027027027,"Reginald Gee"
"Albany",0.859,0.206154213118576,"Travis Charles",0.646813547230656,"David Nichols",0.680288020241461,"Travis Charles",0.285714285714286,"Joe Cremo",0.259259259259259,"Travis Charles",0.212705925240633,"Joe Cremo",0.736342447128156,"David Nichols",0.695183467103764,"Joe Cremo",0.281531531531532,"Joe Cremo",0.252252252252252,"Joe Cremo"
"Alcorn State",0.735,0.158019314695418,"Reginal Johnson",0.62775440777883,"Avery Patterson",0.491186403129405,"Reginal Johnson",0.237113402061856,"Avery Patterson",0.185567010309278,"Reginal Johnson",0.166961733492072,"Reginal Johnson",0.643461970937109,"Avery Patterson",0.480252363474865,"Reginal Johnson",0.242424242424242,"Avery Patterson",0.186147186147186,"Reginal Johnson"
"American",0.781,0.230693250456487,"Larry Motuzis",0.836588192828784,"Sa'eed Nelson",0.690764446168778,"Larry Motuzis",0.326086956521739,"Sa'eed Nelson",0.260869565217391,"Larry Motuzis",0.2382426508455,"Larry Motuzis",0.84780430048972,"Sa'eed Nelson",0.69170459410594,"Larry Motuzis",0.340974212034384,"Sa'eed Nelson",0.269340974212034,"Larry Motuzis"
"Appalachian State",0.727,0.149302888796573,"Justin Forrest",0.626540668016876,"Ronshad Shabazz",0.53101835733266,"Justin Forrest",0.252475247524752,"Ronshad Shabazz",0.198019801980198,"Justin Forrest",0.1565274331433,"Justin Forrest",0.586664983454541,"Ronshad Shabazz",0.605552159722028,"Justin Forrest",0.245283018867925,"Ronshad Shabazz",0.218867924528302,"Justin Forrest"
"Arizona",0.78,0.228329463471868,"Deandre Ayton",0.735655386049607,"Parker Jackson-Cartwright",0.79300229949254,"Deandre Ayton",0.301369863013699,"Parker Jackson-Cartwright",0.292237442922374,"Deandre Ayton",0.20862068488909,"Deandre Ayton",0.786857795174142,"Parker Jackson-Cartwright",0.737321322325518,"Deandre Ayton",0.313575525812619,"Parker Jackson-Cartwright",0.258126195028681,"Deandre Ayton"
"Arizona State",0.734,0.219085739397935,"Tra Holder",0.880910665352348,"Tra Holder",0.624153982473048,"Romello White",0.403669724770642,"Tra Holder",0.247706422018349,"Romello White",0.232108028906704,"Tra Holder",0.880348386900322,"Tra Holder",0.683569464083072,"Kodi Justice",0.408,"Tra Holder",0.232,"Kodi Justice"
"Arkansas-Pine Bluff",0.48,0.281331453590503,"Travon Harper",0.827556124805108,"Charles Jackson",0.74638356779767,"Travon Harper",0.395348837209302,"Charles Jackson",0.348837209302326,"Travon Harper",0.255669223718214,"Travon Harper",0.86903792074367,"Charles Jackson",0.718911828109182,"Joe'Randle Toliver",0.401960784313726,"Charles Jackson",0.294117647058824,"Travon Harper"
"Arkansas",0.714,0.171243279569408,"Daniel Gafford",0.616382955211217,"Daryl Macon",0.587667403390173,"Daniel Gafford",0.238095238095238,"Daryl Macon",0.208333333333333,"Daniel Gafford",0.179396853376196,"Jaylen Barford",0.567197619001617,"Daryl Macon",0.573048206339375,"Jaylen Barford",0.229381443298969,"Daryl Macon",0.224226804123711,"Jaylen Barford"
