"Number","Name","Position","Height","Weight","Class","Hometown"
"0","Nyaires Redding","G","6-2","166","JR","Cleveland, OH"
"1","Justin James","G","6-7","180","JR","Port Saint Lucie, FL"
"2","Andrew Moemeka","F","6-8","210","SO","Lake City, FL"
"3","Alexander Aka Gorski","G","6-5","205","SR","Lund, Sweden"
"5","Alan Herndon","F","6-9","210","SR","Colorado Springs, CO"
"5","Hunter Thompson","F","6-10","225","FR","Pine Bluffs, WY"
"10","Cody Kelley","G","5-11","180","SO","Gillette, WY"
"11","Jeremy Lieberman","G","6-1","175","JR","Calabasas, CA"
"12","Hunter Maldonado","G","6-7","185","FR","Colorado Springs, CO"
"13","Sam Averbuck","G","6-4","185","SO","Santa Rosa, CA"
"14","Austin Mueller","F","6-6","200","FR","Highlands Ranch, CO"
"15","Brodricks Jones","F","6-10","220","SO","Los Angeles, CA"
"20","Hayden Dalton","F","6-8","185","SR","Parker, CO"
"24","Louis Adams","G","6-4","185","SR","Chicago, IL"
"25","Anthony Mack","G","6-6","218","FR","Las Vegas, NV"
"33","Jordan Naughton","F","6-10","225","JR","Rancho Cucamonga, CA"
