"Number","Name","Position","Height","Weight","Class","Hometown"
"1","Carlik Jones","G","6-0","170","FR","Cincinnati, OH"
"2","Tristan Owens","F","6-5","195","JR","Orlando, FL"
"3","Christian Bradford","G","6-1","165","SR","Columbus, GA"
"4","Devin Cooper","G","6-1","175","SO","Charlotte, NC"
"5","Donald Hicks","G","6-3","170","SO","Chesapeake, VA"
"10","Caleb Tanner","G","6-1","170","JR","Floyd, VA"
"11","Travis Fields","G","5-9","150","SO","Portsmouth, VA"
"13","Leroy Butts IV","F","6-7","210","FR","Washington, DC"
"14","Justin Cousin","G","6-0","195","SR","Burlington, NC"
"15","Devonnte Holland","F","6-7","240","SO","Martinsville, VA"
"22","Sterling Christy","F","6-6","205","SO","Williamsport, MD"
"23","Anias Saunders","G","6-2","195","FR","Culpeper, VA"
"24","Ed Polite Jr.","F","6-5","200","JR","Lanham, MD"
"32","Randy Phillips","C","6-8","240","SR","Jackson, MS"
"45","Darius Bolstad","C","6-8","240","JR","Virginia Beach, VA"
"--","John Caldwell","G","6-5","212","JR","Spartanburg, SC"
