"Number","Name","Position","Height","Weight","Class","Hometown"
"0","Jalen Reeder","G","6-5","185","JR","Kissimmee, FL"
"2","Ariston Johnson","G","6-0","190","SO","Virginia Beach, VA"
"2","Christopher Thomas","G","6-7","180","SR","Alabaster, AL"
"3","De'Ederick Petty","G","6-0","175","SO","Bessemer, AL"
"4","Marcus Merriweather","G","6-2","180","SR","Pinson, AL"
"5","Amari Goulbourne","G","5-11","170","FR","Riverview, FL"
"10","Rakiya Battle","G","5-11","170","SR","Madison, AL"
"10","Arthur Johnson","G","6-2","195","JR","Marion, AL"
"11","Matthew Cotton","G","5-10","185","SR","Atlanta, GA"
"11","Andre Kennedy","F","6-7","205","JR","Albany, GA"
"12","Terry Ellis","G","6-2","160","FR","Cibolo, TX"
"15","Walter Jones","G","6-5","200","JR","Greensboro, AL"
"20","Ryan McLaurin","G","6-0","160","SO","Clinton, MS"
"22","Eugene Jones Jr.","F","6-6","220","SO","Peoria Heights, IL"
"22","Brandon Miller","G","6-0","170","SO","Huntsville, AL"
"23","Mohamed Sherif","F","6-9","230","JR","Philadelphia, PA"
"24","Evan Wiley","F","6-7","200","SO","Huntsville, AL"
"30","Adrian Edwards","F","6-4","195","SR","Meridian, MS"
"30","Brandon Houston","F","6-7","260","FR","Birmingham, AL"
"35","Tracey Burnett","F","6-4","275","SO","Huntsville, AL"
"41","Julian Walters","G","5-10","175","SR","Madison, WI"
"42","Quinterian McConico","C","6-8","235","SR","Birmingham, AL"
