"Number","Name","Position","Height","Weight","Class","Hometown"
"0","Kyle Castlin","G","6-4","202","SR","Marietta, GA"
"1","Luke Bolster","G","6-0","175","FR","New York, NY"
"1","Jeff Coby","F","6-8","223","SR","Pembroke Pines, FL"
"2","Andrew Panayiotou","F","6-7","198","SO","Melbourne, VIC"
"3","Patrick Tape","F","6-10","220","SO","Charlotte, NC"
"4","Rodney Hunter","F","6-5","197","JR","Cape Coral, FL"
"5","CJ Davis","G","6-2","205","JR","Far Rockaway, NY"
"10","Quinton Adlesh","G","6-0","196","JR","Arroyo Grande, CA"
"11","Lukas Meisner","F","6-8","220","JR","Braunschweig, Germany"
"12","Mike Smith","G","5-11","196","SO","Burr Ridge, IL"
"13","Randy Brumant","F","6-7","195","FR","Houston, TX"
"14","Kendall Jackson","G","5-8","160","SR","Union City, CA"
"15","Gabe Stefanini","G","6-3","197","FR","Bologna, Italy"
"20","Jake Killingsworth","G","6-5","198","SO","San Carlos, CA"
"21","Peter Barba","G","6-5","193","JR","Chagrin Falls, OH"
"22","Nate Hickman","G","6-4","180","SR","Newark, DE"
"25","Jake Klores","G","6-0","170","FR","New York, NY"
"31","Myles Hanson","F","6-6","215","FR","Chaska, MN"
"32","Chris McComber","F","6-8","244","SR","Nepean, ON"
"33","Tai Bibbs","G","6-3","170","FR","Chicago, IL"
"33","Luke Petrasek","F","6-10","215","SR","East Northport, NY"
"41","Shane Eberle","C","6-11","255","JR","Woodbine, MD"
"44","Jaron Faulds","F","6-10","220","FR","Holt, MI"
"52","Conor Voss","C","7-1","260","SR","Saint Cloud, MN"
