"Number","Name","Position","Height","Weight","Class","Hometown"
"1","Aleks Abrams","F","6-8","240","JR","Newbury Park, CA"
"2","Trevor John","G","6-3","185","JR","Danville, CA"
"3","Donovan Fields","G","5-10","160","JR","Newburgh, NY"
"4","Iziah James","G","6-0","180","FR","Chesapeake, VA"
"5","Mark Crowe","F","6-5","205","FR","Dallas, TX"
"10","Jared Rice","G","5-10","180","FR","Modesto, CA"
"10","Ridge Shipley","G","6-0","185","SR","Carrollton, TX"
"11","Marcellus Garrick","G","6-4","190","JR","Columbia, SC"
"13","Kyle Toth","G","6-2","175","SR","Sunnyvale, CA"
"15","Josh Martin","F","6-7","220","JR","Seattle, WA"
"20","Victor Joseph","G","6-0","170","SR","Rancho Cucamonga, CA"
"21","Luke Meikle","F","6-9","209","SR","Tacoma, WA"
"22","Paulo Cruz","F","6-4","195","JR","San Diego, CA"
"23","Karlis Garoza","F","6-9","230","FR","Saldus, Latvia"
"24","Eric Toles","G","6-4","185","JR","Elk Grove, CA"
"30","Hank Hollingsworth","F","6-10","235","SO","Chelan, WA"
"35","Jakub Niziol","F","6-7","210","JR","Wroclaw, Poland"
"44","Zach Gordon","F","6-8","239","SR","Lynnwood, WA"
