"Number","Name","Position","Height","Weight","Class","Hometown"
"1","Denzel Dulin","G","6-4","200","SR","Queens, NY"
"1","Avery Patterson","G","6-2","195","SR","Decatur, GA"
"2","A.J. Mosby","G","6-3","160","SR","Cartersville, GA"
"3","Tyler Carter","F","6-7","200","SO","Houston, TX"
"4","DeAndr̩ Davis","F","6-8","220","SR","Spotsylvania, VA"
"4","Dante Sterling","F","6-6","200","JR","Fayetteville, GA"
"5","Maurice Howard","G","6-1","190","SO","Quincy, FL"
"10","Kobe Wilson","F","6-9","220","FR","Kennesaw, GA"
"12","Juwan Henderson","G","5-7","140","SR","Atlanta, GA"
"15","Harold Givens","F","6-7","200","JR","Atlanta, GA"
"20","Yalen Reed","F","6-7","200","SO","Nashville, TN"
"22","TyQuaylon Smith","F","6-8","200","JR","Jackson, LA"
"23","Troymain Crosby","G","6-4","180","FR","Laurel, MS"
"24","Reginal Johnson","F","6-5","250","SR","Monroe, LA"
"30","Marquis Vance","F","6-7","265","SR","Tchula, MS"
"33","Noah Plain","F","6-8","200","SO","Baton Rouge, LA"
"35","Khari Jabriel Allen","G","6-4","180","JR","Muncie, IN"
"50","Devon Brewer","F","6-8","260","SO","Hiram, GA"
