"Number","Name","Position","Height","Weight","Class","Hometown"
"0","Fard Muhammad","G","6-0","180","SO","Windemere, FL"
"4","Timmy Rose","G","6-1","175","JR","Scranton, PA"
"5","Tyler Stewart","F","6-7","180","FR","Silver Spring, MD"
"10","Yosef Yacob","G","6-0","175","SR","Chester, PA"
"14","Jordan McRae","F","6-6","200","JR","Dix Hills, NY"
"15","Bobby Ahearn","F","6-6","225","SR","Marshfield, MA"
"20","Caleb Stewart","F","6-9","195","JR","Glenville, NY"
"22","Everson Davis","G","6-3","185","JR","Basseterre, St. Kitts & Nevis"
"25","Justin McFadden","G","6-5","210","SR","Philadelphia, PA"
"30","John Schurman","G","6-6","210","JR","Syracuse, NY"
"32","Thomas Bruce","F","6-9","225","JR","Washington, DC"
"33","J.C. Show","G","6-3","205","JR","Clarks Summit, PA"
"40","Albert Odero","G","6-4","190","FR","Oneonta, NY"
"41","Dusan Perovic","F","6-9","230","SR","Podgorica, Montenegro"
"42","Willie Rodriguez","F","6-6","200","SR","Orlando, FL"
