"Number","Name","Position","Height","Weight","Class","Hometown"
"0","Harrison Kay","F","6-11","240","SO","Covina, CA"
"1","Tyler Kohl","G","6-5","220","JR","Allentown, PA"
"2","Kashaun Hicks","F","6-6","195","FR","Jersey City, NJ"
"3","Mustafa Jones","F","6-7","180","SR","Harlem, NY"
"5","Eric Bowles","G","6-1","180","JR","Fairfax, VA"
"10","Austin Nehls","G","6-3","185","JR","Tucson, AZ"
"11","Eduardo Camacho","G","6-1","175","FR","Catano, Puerto Rico"
"11","Tidell Pierre","F","6-7","210","SR","Hempstead, NY"
"12","Khalen Cumberlander","G","6-3","185","SR","Washington, DC"
"13","Tyson Batiste","G","6-2","185","SO","Springfield, MO"
"14","Deion Bute","C","6-9","220","JR","St Maarten, Netherland Antilles"
"15","Shakaris Laney","G","6-4","200","JR","Philadelphia, PA"
"20","Tafari Whittingham","F","6-8","215","SR","Brooklyn, NY"
"21","Joe Hugley","F","6-7","215","SO","Gaithersburg, MD"
"23","Talek Williams","G","6-3","192","FR","Allentown, PA"
"24","Chris Williams","G","6-6","170","SO","Chicago, IL"
"30","Donyell Marshall Jr.","F","6-6","175","SO","Pepper Pike, OH"
