"Number","Name","Position","Height","Weight","Class","Hometown"
"0","SK Shittu","F","6-9","209","FR","Rogers, AR"
"1","Jordan Howard","G","5-11","180","SR","Chandler, AZ"
"2","Ethan Lee","F","6-6","205","SR","Camden, AR"
"3","Tyler Simmons","G","6-2","175","JR","Greenbrier, AR"
"10","Mathieu Kamba","G","6-5","210","SR","Calgary, AB"
"11","Jeff Lowery","G","6-2","195","SR","Phoenix, AZ"
"12","Darraja Parnell","G","6-4","195","SO","Andover, KS"
"13","Otas Iyekekpolor","F","6-8","220","JR","Edmonton, AB"
"15","Hayden Koval","C","7-0","210","FR","Prosper, TX"
"20","Matthew Mondesir","G","6-5","200","FR","Los Angeles, CA"
"22","Tanner Schmit","F","6-8","220","JR","Buffalo, NY"
"23","Aaron Weidenaar","F","6-7","205","SO","Bozeman, MT"
"24","Jared Chatham","F","6-8","185","FR","Los Angeles, CA"
"25","Thatch Unruh","G","6-5","190","JR","Branson, MO"
"32","Derreck Brooks","G","6-6","185","SR","Portland, OR"
"33","Jordan Grant","G","6-1","185","SO","Harrison, AR"
"35","Brandon Vanover","C","7-0","250","FR","Little Rock, AR"
"55","Deandre Jones","G","5-11","160","FR","Boise, ID"
