"Number","Name","Position","Height","Weight","Class","Hometown"
"0","Jordan Goodwin","G","6-3","215","FR","CENTREVILLE, IL"
"1","D.J. Foreman","F","6-8","240","JR","Spring Valley, NY"
"2","Ty Graves","G","6-0","170","SO","Greensboro, NC"
"3","Javon Bess","G","6-6","220","JR","Columbus, OH"
"5","Davell Roby","G","6-4","200","SR","Memphis, TN"
"10","Adonys Henriquez","G","6-6","215","JR","Orlando, FL"
"11","Jermaine Bishop","G","6-1","180","SO","Queens, NY"
"20","Jalen Johnson","F","6-7","210","SO","Baton Rouge, LA"
"21","Markos Psimitis","G","6-5","205","JR","Mytilene, Greece"
"22","Hasahn French","F","6-7","235","FR","Middletown, NY"
"24","Aaron Hines","G","6-0","180","SR","St. Louis, MO"
"25","Rashed Anthony","C","6-9","230","SR","Orangeburg, SC"
"33","Elliott Welmer","F","6-9","220","SO","Columbus, IN"
"35","Jack Raboin","G","6-6","205","JR","Mattoon, IL"
"42","Luis Santos","F","6-8","250","JR","Santiago, Dominican Republic"
