"Number","Name","Position","Height","Weight","Class","Hometown"
"0","Lavar Harewood","G","6-3","195","JR","Brooklyn, NY"
"0","Earnest Jones","G","6-6","215","FR","Alexandria, VA"
"1","Justin Jones","G","6-2","185","SO","Myrtle Beach, SC"
"2","Tashombe Riley","F","6-7","210","SR","Orangeburg, SC"
"3","Rayshawn Neal","G","5-10","185","FR","Greenville, SC"
"4","Dwayne Banks","G","5-10","180","SO","Baltimore, MD"
"5","Ozante Fields","F","6-7","220","SO","Denmark, SC"
"10","James Richardson","G","6-2","185","SR","Darlington, SC"
"11","Janai Raynor Powell","G","5-10","165","JR","Virginia Beach, VA"
"12","Tariq Clement","G","6-0","180","SR","Greenville, SC"
"13","Donte Wright","G","5-10","190","SR","Jackson, SC"
"21","David Bottenberg","F","6-8","220","SO","Rockville, MD"
"23","Ty Solomon","G","5-10","185","SR","Johns Island, SC"
"24","Ian Kinard","F","6-8","210","SO","Clinton, SC"
"33","Armani Taylor","F","6-9","305","SO","Moncks Corner, SC"
"35","Damani Applewhite","F","6-8","200","SO","Fayetteville, NC"
