"Number","Name","Position","Height","Weight","Class","Hometown"
"1","Travis Fuller","F","6-9","215","SO","Encinitas, CA"
"2","Brandon Anderson","G","6-1","170","FR","Mahwah, NJ"
"3","Steven Spieth","F","6-6","200","SR","Dallas, TX"
"4","Obi Okolie","G","6-5","195","SO","Ajax, ON"
"5","Tavon Blackmon","G","6-0","180","SR","Upper Marlboro, MD"
"10","David Erebor","F","6-9","230","FR","Sykesville, MD"
"11","Chris Sullivan","G","6-3","170","SO","Wilmette, IL"
"12","JR Hobbie","G","6-4","190","SR","Spring Lake, NJ"
"13","Patrick Triplett","G","6-4","220","JR","St. Louis, MO"
"22","Corey Daugherty","G","6-1","165","SO","Barrington, RI"
"23","Blake Wilkinson","F","6-7","235","JR","Bountiful, UT"
"24","Kyle Haber","F","6-6","190","JR","Dubuque, IA"
"25","Joshua Howard","F","6-6","200","FR","Charlotte, NC"
"30","Miki Ljuboja","F","6-8","225","JR","North Riverside, IL"
"34","Brandon Charnov","C","6-11","250","FR","Houston, TX"
