"Number","Name","Position","Height","Weight","Class","Hometown"
"0","Chuck Ester","F","6-7","220","SR","Geismar, LA"
"1","Greg Pryor","G","6-2","192","SR","Memphis, TN"
"2","Rodney Chatman","G","6-1","172","FR","Lithonia, GA"
"3","Nat Dixon","G","6-4","183","SO","Panama City, FL"
"3","ZaQwaun Matthews","G","6-4","171","FR","Charlotte, NC"
"4","Johnathan Burroughs-Cook","G","6-2","188","SR","Memphis, TN"
"5","Justin Tuoyo","F","6-10","235","SR","Fayetteville, GA"
"10","Peyton Woods","G","6-3","180","SO","Monticello, KY"
"11","Makale Foreman","G","6-1","185","FR","Kingsport, TN"
"12","K.J. Bates","G","6-1","180","SO","Memphis, TN"
"12","Dylan Brewster","G","6-0","180","SO","Lenoir City, TN"
"13","Trayvond Massenburg","F","6-7","220","JR","Philadelphia, PA"
"14","David Jean-Baptiste","G","6-1","183","FR","Miami, FL"
"15","Andrew Fleming","G","6-6","205","SO","Nashville, TN"
"21","Makinde London","F","6-10","220","SO","Nashville, TN"
"23","Tre' McLean","F","6-5","195","SR","Charleston, SC"
"24","Casey Jones","G","6-5","205","SR","New Orleans, LA"
