"Number","Name","Position","Height","Weight","Class","Hometown"
"0","Dominic Ezeani","G","5-11","165","FR","Silver Spring, MD"
"1","Isaiah Walton","G","6-4","185","SO","Oberlin, OH"
"2","Bryan Gee","G","6-1","180","SO","Cleveland, OH"
"4","Khris Lane","F","6-6","245","JR","Richmond, VA"
"5","Kendrick Thompson","G","6-2","170","JR","Cleveland, TN"
"11","Jahleem Montague","F","6-8","230","SO","Atlantic City, NJ"
"12","Juan Munoz","G","5-11","165","FR","Raleigh, NC"
"20","Obi Romeo","F","6-10","245","JR","White Sulphur Springs, WV"
"21","JaShaun Smith","F","6-5","200","FR","Garner, NC"
"22","Caius Covrig","G","6-5","215","FR","Phoenix, AZ"
"24","Damarion Geter","F","6-8","235","JR","Dayton, OH"
"30","Chris Shields","F","6-8","210","SO","Hedgesville, WV"
