"Number","Name","Position","Height","Weight","Class","Hometown"
"1","Fiifi Aidoo","G","6-2","200","FR","Helsinki, Finland"
"2","Joshua Braun","G","6-4","220","SO","Anthem, AZ"
"3","Juwan Washington","G","6-1","170","JR","Las Vegas, NV"
"4","Oscar Frayer","F","6-6","191","FR","Oakland, CA"
"5","Matt Jackson","F","6-8","230","SO","Melbourne, VIC"
"10","Shaq Carr","G","6-2","172","JR","North Las Vegas, NV"
"12","Boubacar Toure","C","6-11","240","FR","Dakar, Senegal"
"13","Ibrahima Sankare","G","6-7","200","FR","Theis, Senegal"
"15","Christopher Miller","G","6-4","197","JR","Peoria, AZ"
"15","Cheick Sy-Savane","G","6-3","170","JR","Harlem, NY"
"21","Kerwin Smith","F","6-9","222","SO","Dallas, TX"
"22","Adrian Carrion","G","5-11","173","SO","Seville, Spain"
"24","Keonta Vernon","F","6-6","242","JR","Tulare, CA"
"35","Kenzo Nudo","G","6-4","204","FR","Scottsdale, AZ"
"40","Nehemiah Allen","G","6-6","170","FR","Lake Oswego, OR"
"42","Gerard Martin","G","6-6","223","SO","Manly, NSW"
