"Number","Name","Position","Height","Weight","Class","Hometown"
"0","Stephan Jiggetts","G","6-1","195","JR","Forestville, MD"
"1","Darnell Edge","G","6-1","185","SO","Saugerties, NY"
"2","Darian Anderson","G","6-1","182","JR","Washington, DC"
"3","DaRon Curry","G","6-0","170","SO","Deptford, NJ"
"5","Earl Potts Jr.","F","6-6","205","JR","Severn, MD"
"10","Pat McNamara","G","6-5","190","SO","Arlington Heights, IL"
"12","Kaleb Bishop","F","6-8","195","FR","Paterson, NJ"
"13","Mike Schroback","G","5-10","175","JR","Hasbrouck Heights, NJ"
"20","Dondre Rhoden","F","6-6","230","SO","Ridgefield Park, NJ"
"22","Ashton Malone-Dunson","F","6-4","209","JR","Hillside, NJ"
"23","Ghassan Nehme","G","6-3","195","SO","Colorado Springs, CO"
"24","Nadi Beciri","F","6-7","235","SO","Maywood, NJ"
"34","Mike Holloway","F","6-7","250","SO","Pittsgrove, NJ"
"35","Malik Miller","C","6-9","215","SO","Troy, NY"
