"Number","Name","Position","Height","Weight","Class","Hometown"
"0","Miles Overton","G","6-4","210","JR","Philadelphia, PA"
"1","Kurk Lee","G","5-10","150","FR","Baltimore, MD"
"2","Tramaine Isabell","G","6-1","180","JR","Seattle, WA"
"3","Troy Harper","G","6-1","170","JR","Philadelphia, PA"
"4","Sam Green","F","6-6","230","FR","Bowie, MD"
"5","Austin Williams","F","6-8","240","JR","Richmond, VA"
"12","Kari Jonsson","G","6-3","170","FR","HafnarfjÃ¶rÃ³ur, Iceland"
"14","Kris Alford","G","6-2","185","FR","Los Angeles, CA"
"15","Sammy Mojica","G","6-3","195","JR","Chelsea, MA"
"25","Major Canady","G","6-4","215","JR","Wilson, NC"
"34","Jeremy Peck","F","6-8","245","FR","Houston, TX"
"35","Andrew Cartwright","F","6-6","215","SO","Guilford, ME"
"55","Tyshawn Myles","F","6-8","260","JR","Bronx, NY"
