"Number","Name","Position","Height","Weight","Class","Hometown"
"1","Austin Luke","G","6-3","200","JR","Rowlett, TX"
"2","Nick Smith","F","6-8","220","SR","Bentonville, AR"
"3","Dylan Windler","G","6-7","190","SO","Indianapolis, IN"
"11","Kevin McClain","G","6-2","180","SO","Jennings, FL"
"14","Nick Hopkins","G","5-11","155","FR","Fayetteville, TN"
"20","Taylor Barnette","G","6-3","185","SR","Lexington, KY"
"21","Burton Sampson","G","6-4","195","JR","Knoxville, TN"
"24","Michael Benkert","G","6-4","195","FR","Greenwood, IN"
"25","Mack Mercer","F","6-9","225","JR","Plymouth, IN"
"31","Josh Lester","F","6-6","225","JR","Antioch, TN"
"32","Amanze Egekeze","F","6-8","220","JR","Lake In The H, IL"
"35","Evan Bradds","F","6-7","205","SR","Jamestown, OH"
"41","Tyler Hadden","C","6-10","240","JR","Cincinnati, OH"
"50","Seth Adelsperger","C","6-11","220","FR","Peru, IN"
