"Number","Name","Position","Height","Weight","Class","Hometown"
"0","Montae Glenn","F","6-8","230","SO","Carrollton, GA"
"1","Devonte Boykins","G","6-2","180","JR","Forest City, NC"
"2","Mike Hughes","G","6-3","190","JR","Winston-salem, NC"
"3","Ike Smith","G","6-4","195","SO","Gainesville, FL"
"4","Tookie Brown","G","5-11","180","SO","Madison, GA"
"5","B.J. Gladden","F","6-6","210","JR","Charlotte, NC"
"10","Jake Allsmiller","G","6-5","185","JR","Nashville, TN"
"11","Shawn O'Connell","F","6-8","210","SO","Roswell, GA"
"12","Aubrey McRae","G","6-3","185","SO","Augusta, GA"
"13","Quan Jackson","G","6-4","180","FR","Tallahassee, FL"
"14","Coye Simmons","F","6-8","240","JR","Winston-salem, NC"
"24","Brandon Wimberly","G","6-1","170","JR","Macon, GA"
"25","David Georgiev","F","6-7","200","FR","Skopje, Macedonia"
"30","Deshaven Reynolds","F","--","--","FR","--"
"99","Jared Hamilton","G","6-4","190","SO","Charlotte, NC"
