"Number","Name","Position","Height","Weight","Class","Hometown"
"1","Micah Bradford","G","6-2","150","FR","Bradley, IL"
"2","Tevonn Walker","G","6-2","200","JR","Montreal, PQ"
"3","Max Joseph","G","6-1","210","JR","Montreal, PQ"
"4","Bakari Evelyn","G","6-2","180","SO","Detroit, MI"
"10","Joe Burton","G","6-6","210","JR","Porter, TX"
"13","John Middleton","G","6-3","215","SO","Atlantic City, NJ"
"14","Jaume Sorolla","C","6-11","240","FR","Tortosa, Spain"
"15","Lexus Williams","G","6-1","165","JR","Chicago, IL"
"21","Derrik Smits","C","7-2","240","FR","Zionsville, IN"
"30","Chandler Levingston Simon","F","6-7","220","JR","Vernon Hills, IL"
"33","John Kiser","G","6-5","205","FR","Noblesville, IN"
