"Number","Name","Position","Height","Weight","Class","Hometown"
"0","Hayes Garrity","G","6-2","175","JR","Beaverton, OR"
"1","Geno Luzcando","G","6-3","200","JR","Santiago, Chile"
"5","Robert Jones III","F","6-8","195","JR","Mansfield, OH"
"10","Lyle Sutton","G","6-2","185","FR","Rexburg, ID"
"11","Erik Nakken","G","6-3","195","JR","Cedar City, UT"
"13","Novak Topalovic","C","7-0","230","SO","Nis, Serbia"
"15","Brandon Boyd","G","5-11","170","SO","Los Angeles, CA"
"22","Clark Wilkinson","F","6-7","195","FR","Pocatello, ID"
"23","Houston Wahlen","G","6-2","175","FR","Aberdeen, ID"
"24","Stephen Lennox","F","6-9","220","SO","Lovington, NM"
"25","Gary Chivichyan","G","6-4","200","SO","Los Angeles, CA"
"32","Balint Mocsan","G","6-3","182","FR","Budapest, Hungary"
"33","Keshawn Liggins","G","6-5","195","JR","Middleton, ID"
