"Number","Name","Position","Height","Weight","Class","Hometown"
"1","Cortez Edwards","G","6-2","170","SO","Kissimmee, FL"
"2","D'Angelo Richardson","G","5-9","168","SO","Vicksburg, MS"
"3","Robert Thomas III","G","6-0","185","SO","Odessa, TX"
"4","Christian Clark","G","6-0","175","FR","Hattiesburg, MS"
"10","Josh Conley","G","6-7","185","FR","Inglewood, CA"
"12","Tim Rowe","F","6-11","220","SO","Lilburn, GA"
"13","Bilal Abdur-Rahim","G","6-7","200","SO","Marietta, GA"
"15","Eddie Davis III","F","6-7","248","SO","Las Vegas, NV"
"20","Kevin Holland","G","6-1","175","SO","Tuscaloosa, AL"
"21","Anfernee Hampton","G","6-5","170","JR","Jackson, MS"
"30","Clay Weatherspoon","G","6-2","195","FR","Jackson, MS"
"54","Dominic Magee","G","6-4","190","SO","Harvey, LA"
"55","Tyree Griffin","G","5-10","165","JR","New Orleans, LA"
