"Number","Name","Position","Height","Weight","Class","Hometown"
"0","Andrew Fleming","F","6-7","222","FR","South Paris, ME"
"1","Aaron Calixte","G","5-11","175","JR","Stoughton, MA"
"2","Austin Howard","G","6-1","177","JR","Louisville, KY"
"3","Ryan Bernstein","G","6-0","183","SO","Bronx, NY"
"5","Danny Evans","G","6-4","203","FR","Leeds, England"
"10","Wesley Myers","G","6-2","186","JR","Brooklyn, NY"
"11","Ilija Stojiljkovic","F","6-7","223","SO","Nis, Serbia"
"12","C.J. Ward","G","5-11","170","JR","Plymouth, MA"
"21","Ilker Er","G","6-6","212","JR","Istanbul, Turkey"
"22","Garvey Melmed","G","6-1","193","JR","Penobscot, ME"
"23","Jaquan McKennon","G","5-10","190","SO","Queens, NY"
"32","Dennis Ashley","G","6-1","169","FR","Los Angeles, CA"
"33","Dusan Majstorovic","G","6-5","210","SO","Novi Sad, Serbia"
"50","Vincent Eze","F","6-8","218","FR","Bethlehem, PA"
