"Number","Name","Position","Height","Weight","Class","Hometown"
"0","Ikenna Ndugba","G","6-0","190","FR","Boston, MA"
"1","Hunter Ware","G","6-2","170","JR","Powder Springs, GA"
"2","Nisre Zouzoua","G","6-2","190","SO","Brockton, MA"
"3","Bosko Kostur","G","6-7","215","JR","Melbourne, VIC"
"5","Terrill Toe","G","6-0","165","SR","Providence, RI"
"10","Taylor McHugh","G","6-2","170","SO","Centreville, VA"
"11","Justin Brickman","G","5-9","155","SR","SAN ANTONIO, TX"
"12","Marcel Pettway","F","6-5","250","SO","North Providence, RI"
"13","Mantvydas Urmilevicius","F","6-8","190","FR","Havre De Grace, MD"
"15","Adam Grant","G","6-1","170","FR","Norfolk, VA"
"20","Gus Riley","F","6-8","225","JR","Nelson, New Zealand"
"21","Tanner Johnson","G","6-5","205","FR","Lexington, KY"
"22","Dan Garvin","F","6-6","215","SR","Bethel, CT"
"23","Brandon Carroll","F","6-7","190","FR","Brewster, NY"
"54","Sabastian Townes","F","6-6","240","FR","Norfolk, VA"
