"Number","Name","Position","Height","Weight","Class","Hometown"
"2","Darryl Stewart","G","6-1","185","JR","Atlanta, GA"
"4","Keon Burns","G","6-4","205","JR","Beaverton, OR"
"10","John Ogwuche","G","6-1","190","FR","Makurdi, Nigeria"
"11","Jordan Reed","G","6-0","190","JR","Lucas, TX"
"12","Iba Camara","F","6-9","230","JR","Dakar, Senegal"
"14","Kijana Love","G","6-1","170","FR","Cibolo, TX"
"21","Tanner Leissner","F","6-7","230","JR","Converse, TX"
"22","David Watkins","F","6-8","225","SO","Dorchester, MA"
"23","Chris Lester","F","6-6","225","FR","Barrington, IL"
"32","Ken Uhlar","F","6-6","215","FR","Walpole, MA"
"44","Luke Rosinski","F","6-8","235","FR","Derry, NH"
